98,6,Euclidean,19,862
98,7,Random Walk,4,3
98,7,Euclidean,4,1213
98,8,Random Walk,12,83
98,8,Euclidean,12,197
98,9,Random Walk,41,704
98,9,Euclidean,41,596
99,0,Random Walk,72,775
99,0,Euclidean,72,479
99,1,Random Walk,21,910
99,1,Euclidean,21,728
99,2,Random Walk,40,549
99,2,Euclidean,40,447
99,3,Random Walk,10,1225
99,3,Euclidean,10,1239
99,4,Random Walk,19,342
99,4,Euclidean,19,62
99,5,Random Walk,66,851
99,5,Euclidean,66,671
99,6,Random Walk,9,64
99,6,Euclidean,9,1108
99,7,Random Walk,29,162
99,7,Euclidean,29,654
99,8,Random Walk,39,328
99,8,Euclidean,39,324
99,9,Random Walk,9,1188
99,9,Euclidean,9,52
